study,site_id,anomaly_count,critical_count,high_count,medium_count,low_count,anomaly_types,type_diversity,anomaly_score,top_anomalies
Study_21,Site 30,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 934,4,1,1,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.825,Sae Pending Count is 3.6σ above average (19 vs mean 1.6); Missing Visit Count is 3.3σ above average (5 vs mean 0.5); High Risk Count is 4.7σ above average (18 vs mean 1.5)
Study_21,Site 1466,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1455,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1445,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); 50% of subjects (8/16) are high risk - systemic issue; Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1444,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1505,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1502,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1498,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
"Study_1, Study_17, Study_21, Study_22, Study_5",Site 19,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,"Site is high risk in 3/5 studies: Study_1, Study_17, Study_5"
"Study_1, Study_21, Study_22, Study_7",Site 17,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,"Site is high risk in 2/4 studies: Study_1, Study_7"
"Study_22, Study_24",Site 1675,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_22, Study_24",Site 1648,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
Study_21,Site 1431,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1428,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 154,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1539,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1532,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1531,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 153,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1526,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 15 pending SAE reviews but is classified as 'Low' risk (should be High); SAE Pending represents 75% of all issues (15/20)
Study_21,Site 1523,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1522,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 195,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 187,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 185,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 37,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); 43% of subjects (6/14) are high risk - systemic issue; Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 357,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 344,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 34,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 325,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 157,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1562,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1561,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 156,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1559,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1553,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1552,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_24,Site 963,4,1,1,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.825,Lab Issues Count is 7.2σ above average (444 vs mean 6.1); Max Days Page Missing is 3.1σ above average (242 vs mean 15.1); Site has 46 missing items outstanding for 242+ days
Study_24,Site 955,4,0,3,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.825,Lab Issues Count is 4.1σ above average (255 vs mean 6.1); Site has 22 missing items outstanding for 214+ days; 47% of subjects (8/17) are high risk - systemic issue
"Study_22, Study_24",Site 1646,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_22, Study_24",Site 1645,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_1, Study_11, Study_17, Study_21, Study_22, Study_4, Study_5, Study_6, Study_7, Study_9",Site 14,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,"Site is high risk in 4/10 studies: Study_17, Study_5, Study_6, Study_7"
"Study_21, Study_22",Site 1343,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_22
"Study_21, Study_22",Site 1336,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_21
Study_21,Site 1487,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1481,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 198,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 197,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
"Study_21, Study_22",Site 998,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_21
Study_21,Site 1546,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1545,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1542,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1592,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 158,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1578,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
"Study_21, Study_5",Site 261,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_21, Study_22, Study_23, Study_24, Study_5",Site 259,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,"Site is high risk in 2/5 studies: Study_24, Study_5"
"Study_24, Study_25",Site 2188,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_24, Study_25",Site 2184,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
Study_21,Site 789,4,1,1,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.825,Max Days Outstanding is 3.4σ above average (202 vs mean 12.5); Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 10 missing items outstanding for 202+ days
"Study_21, Study_24",Site 986,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_11, Study_21, Study_24, Study_25",Site 507,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,"Site is high risk in 2/4 studies: Study_11, Study_24"
Study_21,Site 1611,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1610,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 161,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1608,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,57% of subjects (12/21) are high risk - systemic issue
Study_21,Site 1606,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); 47% of subjects (9/19) are high risk - systemic issue; Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1602,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
"Study_21, Study_24, Study_5",Site 281,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,"Site is high risk in 2/3 studies: Study_24, Study_5"
"Study_21, Study_5",Site 280,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_1, Study_21",Site 27,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_1
"Study_22, Study_5",Site 267,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
Study_21,Site 163,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1626,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1624,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1623,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 21,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 208,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1633,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_22,Site 1342,4,1,1,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.825,Missing Visit Count is 6.9σ above average (10 vs mean 0.5); Max Days Outstanding is 3.2σ above average (190 vs mean 12.5); Subject Count is 3.0σ above average (89 vs mean 17.1)
"Study_22, Study_5",Site 308,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_22, Study_5",Site 292,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_21, Study_5",Site 283,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_21, Study_5",Site 282,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_23, Study_24",Site 2161,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_22, Study_24",Site 2030,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_22, Study_24",Site 2015,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_22, Study_24",Site 2013,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
Study_24,Site 281,4,1,1,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.825,Missing Visit Count is 4.0σ above average (6 vs mean 0.5); Lab Issues Count is 5.3σ above average (329 vs mean 6.1); Site has 17 missing items outstanding for 122+ days
Study_21,Site 1573,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1572,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 12 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 12 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1621,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1613,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1612,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1643,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 926,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 922,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 548,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 14 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 missing items outstanding for 47+ days; Site has 14 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 547,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 545,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 835,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 832,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 826,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 825,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 12 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 12 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 806,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
"Study_22, Study_5",Site 336,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_22, Study_5",Site 329,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_22, Study_5",Site 328,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_17, Study_21, Study_24, Study_5, Study_8",Site 327,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,"Site is high risk in 3/5 studies: Study_17, Study_24, Study_5"
"Study_21, Study_24",Site 883,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_21, Study_24",Site 884,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_21, Study_24",Site 880,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_10, Study_11, Study_13, Study_20, Study_21, Study_22, Study_24, Study_4, Study_7, Study_9",Site 87,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,"Site is high risk in 4/10 studies: Study_10, Study_13, Study_20, Study_7"
"Study_21, Study_22",Site 834,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_21
"Study_19, Study_25",Site 778,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_19
"Study_1, Study_11, Study_22, Study_24, Study_25",Site 6,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,"Site is high risk in 2/5 studies: Study_1, Study_24"
"Study_13, Study_22, Study_24",Site 597,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,"Site is high risk in 2/3 studies: Study_13, Study_24"
"Study_22, Study_7",Site 355,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_22
Study_21,Site 1601,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); 47% of subjects (7/15) are high risk - systemic issue; Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1600,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 184,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 180,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 12 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 80% of all issues (12/15)
Study_21,Site 171,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 169,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 166,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
"Study_22, Study_5",Site 343,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
Study_18,Site 2,4,0,2,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER, VELOCITY_ANOMALY",3,0.812,Subject Count is 3.0σ above average (89 vs mean 17.1); Site has 15 missing items outstanding for 179+ days; Missing Pages represents 94% of all issues (15/16)
Study_21,Site 1630,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Sae Pending Count is 3.0σ above average (16 vs mean 1.6); Site has 16 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 94% of all issues (16/17)
Study_22,Site 2117,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Max Days Outstanding is 4.4σ above average (252 vs mean 12.5); Site has 16 missing items outstanding for 252+ days; Missing Pages represents 88% of all issues (14/16)
Study_16,Site 740,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 7 missing items outstanding for 81+ days; Inactivated Forms represents 86% of all issues (44/51)
Study_16,Site 742,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 8 missing items outstanding for 103+ days; Inactivated Forms represents 95% of all issues (149/157)
Study_16,Site 771,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 9 missing items outstanding for 174+ days; Inactivated Forms represents 89% of all issues (70/79)
Study_16,Site 772,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 7 missing items outstanding for 101+ days; Inactivated Forms represents 86% of all issues (44/51)
Study_24,Site 2187,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Lab Issues Count is 4.3σ above average (271 vs mean 6.1); Site has 23 missing items outstanding for 144+ days; Lab Issues represents 92% of all issues (271/294)
Study_23,Site 469,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Edrr Open Issues is 3.6σ above average (18 vs mean 0.6); Subject Count is 6.5σ above average (172 vs mean 17.1); Inactivated Forms represents 99% of all issues (268/271)
Study_5,Site 290,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Max Days Page Missing is 4.1σ above average (314 vs mean 15.1); Site has 14 missing items outstanding for 314+ days; Inactivated Forms represents 85% of all issues (77/91)
Study_16,Site 675,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 7 missing items outstanding for 104+ days; Inactivated Forms represents 89% of all issues (57/64)
