study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,std_dqi_score,avg_dqi_adjusted,max_dqi_adjusted,avg_issue_types,sae_pending_count_sum,uncoded_meddra_count_sum,missing_visit_count_sum,missing_pages_count_sum,lab_issues_count_sum,max_days_outstanding_sum,max_days_page_missing_sum,uncoded_whodd_count_sum,edrr_open_issues_sum,inactivated_forms_count_sum,sae_total_count_sum,site_risk_category
Study_22,Site 1867,ESP,EMEA,27,0.019281820422437704,0.16367449134073098,0.044496362726422795,0.02290860213935567,0.21277683874295028,0.4074074074074074,0,0,2,8,0,39,0,2,1,0,0,Low
Study_22,Site 1868,ESP,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1869,ESP,EMEA,12,0.0034999999999999996,0.024,0.008273726213414694,0.0034999999999999996,0.024,0.16666666666666666,0,0,0,0,0,0,0,0,0,4,0,Low
Study_22,Site 187,USA,AMERICA,37,0.029283437562173182,0.41497413032990066,0.08126921716078613,0.036687906380756356,0.5394663694288708,0.4594594594594595,18,0,4,14,0,222,25,0,0,0,18,Medium
Study_22,Site 1870,ESP,EMEA,17,0.0031309297912713472,0.0532258064516129,0.01290915423580482,0.0031309297912713472,0.0532258064516129,0.058823529411764705,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 1871,ESP,EMEA,17,0.011095813769921206,0.16215824585336636,0.03945170966279389,0.013957429873215906,0.21080571960937627,0.23529411764705882,0,0,1,2,0,5,0,0,1,0,0,Low
Study_22,Site 1872,ESP,EMEA,7,0.0076036866359447,0.0532258064516129,0.020117463885974997,0.0076036866359447,0.0532258064516129,0.14285714285714285,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 1873,ESP,EMEA,8,0.0038297872340425526,0.03063829787234042,0.010832274094772642,0.0038297872340425526,0.03063829787234042,0.125,0,0,0,0,0,0,0,1,0,0,0,Low
Study_22,Site 1874,ESP,EMEA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1875,ESP,EMEA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1876,ESP,EMEA,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1877,ESP,EMEA,24,0.0025531914893617016,0.03063829787234042,0.008650106081973648,0.0025531914893617016,0.03063829787234042,0.08333333333333333,0,0,0,0,0,0,0,2,0,0,0,Low
Study_22,Site 1878,ESP,EMEA,37,0.015130190602751177,0.18167449134073096,0.04362383555065123,0.01791919445296383,0.23617683874295026,0.2972972972972973,0,1,2,8,0,33,0,1,0,1,0,Low
Study_22,Site 1879,ESP,EMEA,5,0.03616161306959024,0.1628080653479512,0.07122526736237807,0.04593009699046731,0.21165048495233657,0.8,0,0,1,2,0,14,0,0,0,1,0,Medium
Study_22,Site 188,USA,AMERICA,43,0.008253711184371647,0.19224591991215956,0.03795004208555184,0.01072982453968314,0.24991969588580742,0.13953488372093023,0,0,3,4,0,315,0,0,0,0,0,Low
Study_22,Site 1880,ESP,EMEA,23,0.007053497739975276,0.16223044801943134,0.03382738681098845,0.009169547061967858,0.21089958242526075,0.13043478260869565,0,0,1,2,0,6,0,0,0,0,0,Low
Study_22,Site 1881,ESP,EMEA,9,0.0034751773049645387,0.03127659574468085,0.010425531914893617,0.0034751773049645387,0.03127659574468085,0.1111111111111111,0,0,0,0,0,0,0,2,0,0,0,Low
Study_22,Site 1882,ESP,EMEA,16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1883,ESP,EMEA,36,0.006350927709853498,0.16735680181004509,0.029428405188678067,0.007745567724937207,0.21756384235305862,0.1388888888888889,0,0,1,2,0,77,0,2,0,9,0,Low
Study_22,Site 1884,ESP,EMEA,26,0.0031635077345441107,0.05161290322580645,0.011562689592064973,0.0031635077345441107,0.05161290322580645,0.07692307692307693,0,0,0,1,0,0,0,1,0,0,0,Low
Study_22,Site 1885,ESP,EMEA,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1886,ESP,EMEA,7,0.050329046489913064,0.18971186657963524,0.08630902267234722,0.065427760436887,0.24662542655352582,1.0,0,0,2,4,0,31,0,0,1,0,0,Medium
Study_22,Site 1887,ESP,EMEA,17,0.012678144508065248,0.16230265018549633,0.040652979450169616,0.015542308923103421,0.21099344524114524,0.23529411764705882,0,0,1,4,0,7,0,0,0,0,0,Low
Study_22,Site 1888,ESP,EMEA,24,0.002217741935483871,0.0532258064516129,0.010864672246215708,0.002217741935483871,0.0532258064516129,0.041666666666666664,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 1889,ESP,EMEA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 189,USA,AMERICA,5,0.03607497047031226,0.16237485235156132,0.07103269529593718,0.045817461611405944,0.21108730805702972,0.8,0,0,1,2,0,8,0,0,0,1,0,Medium
Study_22,Site 1890,ESP,EMEA,24,0.0067656188479817215,0.16237485235156132,0.03314462794342354,0.008795304502376238,0.21108730805702972,0.125,0,0,1,2,0,8,0,0,0,0,0,Low
Study_22,Site 1891,ESP,EMEA,12,0.013513187154447196,0.16215824585336636,0.04681105344737929,0.017567143300781355,0.21080571960937627,0.25,0,0,1,2,0,5,0,0,0,0,0,Low
Study_22,Site 1892,ESP,EMEA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1893,ESP,EMEA,6,0.005106382978723403,0.03063829787234042,0.012508032729105589,0.005106382978723403,0.03063829787234042,0.16666666666666666,0,0,0,0,0,0,0,1,0,0,0,Low
Study_22,Site 1894,ESP,EMEA,15,0.014368563775807282,0.16230265018549633,0.04315942402879993,0.01761461677951721,0.21099344524114524,0.26666666666666666,0,0,1,4,0,7,0,0,0,0,0,Low
Study_22,Site 1895,ESP,EMEA,15,0.023706973938243867,0.16259145884975626,0.05688959939088098,0.03020630016227022,0.21136889650468316,0.4666666666666667,0,0,2,4,0,19,0,1,0,0,0,Low
Study_22,Site 1896,ESP,EMEA,23,0.007050358515363755,0.16215824585336636,0.03381233161863776,0.009165466069972882,0.21080571960937627,0.13043478260869565,0,0,1,2,0,5,0,0,0,0,0,Low
Study_22,Site 1897,ESP,EMEA,69,0.008712264455619161,0.16266366101582125,0.03466824132980358,0.010829569467456354,0.21146275932056763,0.17391304347826086,0,0,3,7,0,22,0,4,0,0,0,Low
Study_22,Site 1898,ESP,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1899,ESP,EMEA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 19,USA,AMERICA,56,0.004824533050672231,0.16533514116022557,0.023942781976088935,0.00571025702117344,0.21493568350829326,0.08928571428571429,0,0,1,5,0,49,0,0,0,0,0,Low
Study_22,Site 1900,ESP,EMEA,14,0.00380184331797235,0.0532258064516129,0.014225195134048395,0.00380184331797235,0.0532258064516129,0.07142857142857142,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 1901,ESP,EMEA,19,0.0026563467492260063,0.02647058823529412,0.007967380227918723,0.0026563467492260063,0.02647058823529412,0.10526315789473684,0,0,0,0,0,0,0,0,1,3,0,Low
Study_22,Site 1902,ESP,EMEA,20,0.01540620805271133,0.1807358631818862,0.04315376125910403,0.018117246000439624,0.23495662213645208,0.35,0,1,1,2,0,13,0,1,0,2,0,Low
Study_22,Site 1903,ESP,EMEA,23,0.007100586109148091,0.1633134805104061,0.03405321469624883,0.009230761941892518,0.21230752466352792,0.13043478260869565,0,0,1,2,0,21,0,0,0,0,0,Low
Study_22,Site 1904,ESP,EMEA,19,0.005693589651527205,0.08170761514372278,0.019380551698828893,0.005693589651527205,0.08170761514372278,0.15789473684210525,0,0,0,1,0,0,4,0,1,0,0,Low
Study_22,Site 1905,ESP,EMEA,17,0.009538720344315669,0.16215824585336636,0.03932915151284156,0.012400336447610369,0.21080571960937627,0.17647058823529413,0,0,1,2,0,5,0,0,0,0,0,Low
Study_22,Site 1906,CHE,EMEA,17,0.00463235294117647,0.07875,0.019099680471611223,0.00463235294117647,0.07875,0.058823529411764705,0,1,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1907,CHE,EMEA,18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1908,CHE,EMEA,22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1909,GBR,EMEA,69,0.01233484952741855,0.16692358881365518,0.042889582309521355,0.015902094394894806,0.21700066545775173,0.2318840579710145,0,0,5,10,0,159,0,1,0,0,0,Low
Study_22,Site 191,CHN,ASIA,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1910,GBR,EMEA,31,0.0009883321894303362,0.03063829787234042,0.005502800742947996,0.0009883321894303362,0.03063829787234042,0.03225806451612903,0,0,0,0,0,0,0,1,0,0,0,Low
Study_22,Site 1911,GBR,EMEA,4,0.01323529411764706,0.02647058823529412,0.015282801243254799,0.01323529411764706,0.02647058823529412,0.5,0,0,0,0,0,0,0,0,2,0,0,Low
Study_22,Site 1912,GBR,EMEA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1913,GBR,EMEA,1,0.0938544186164931,0.0938544186164931,,0.0938544186164931,0.0938544186164931,2.0,0,0,0,1,0,0,517,0,0,0,0,High
Study_22,Site 1914,GBR,EMEA,183,0.004104597497484381,0.16230265018549633,0.022019908396563117,0.004902452159875026,0.21099344524114524,0.08743169398907104,0,0,3,11,0,18,0,3,1,1,12,Low
Study_22,Site 1915,GBR,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1916,GBR,EMEA,18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1917,GBR,EMEA,82,0.010024180890302664,0.16353008700860103,0.033551005299695964,0.0112151952629728,0.21258911311118134,0.18292682926829268,0,4,2,7,0,27,436,2,0,0,2,Low
Study_22,Site 1918,GBR,EMEA,6,0.054257321421639575,0.16288026751401619,0.08405510881963194,0.07053451784813144,0.21174434776822104,1.0,0,0,2,4,0,27,0,0,0,0,0,Medium
Study_22,Site 1919,GBR,EMEA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 192,CHN,ASIA,17,0.009576945020467718,0.1095822588963383,0.028811948526742587,0.009576945020467718,0.1095822588963383,0.17647058823529413,0,0,1,2,0,14,0,0,0,0,0,Low
Study_22,Site 1920,GBR,EMEA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1921,GBR,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1922,GBR,EMEA,15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1923,GBR,EMEA,16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1924,GBR,EMEA,12,0.013543271390307607,0.16251925668369127,0.04691526829741352,0.01760625280739989,0.21127503368879866,0.25,0,0,1,2,0,10,0,0,0,0,0,Low
Study_22,Site 1925,GBR,EMEA,62,0.009599048420024243,0.1701726862865794,0.032697179566454286,0.011206751952155924,0.22122449217255322,0.1935483870967742,0,0,2,11,0,120,25,0,0,2,0,Low
Study_22,Site 1926,GBR,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1927,GBR,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1928,GBR,EMEA,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1929,GBR,EMEA,7,0.022572701581077985,0.08355729816432009,0.03863973935327476,0.022572701581077985,0.08355729816432009,0.5714285714285714,0,0,0,6,0,0,14,0,0,1,0,Low
Study_22,Site 193,CHN,ASIA,11,0.007447337905366777,0.08192071695903455,0.02470002551909291,0.007447337905366777,0.08192071695903455,0.18181818181818182,0,0,0,1,0,0,13,0,0,0,0,Low
Study_22,Site 1930,GBR,EMEA,17,0.020478375069603944,0.18554091733351077,0.05795053338974719,0.02662188759048513,0.241203192533564,0.4117647058823529,0,0,2,4,0,49,0,0,0,2,0,Low
Study_22,Site 1931,GBR,EMEA,10,0.016302467184614616,0.16302467184614616,0.051552927783534895,0.021193207339999,0.21193207339999,0.3,0,0,1,2,0,17,0,0,0,0,0,Low
Study_22,Site 1932,GBR,EMEA,30,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1933,GBR,EMEA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1934,GBR,EMEA,69,0.0046973192290639025,0.16266366101582125,0.022737164666600633,0.005404552537828343,0.21146275932056763,0.10144927536231885,0,0,1,5,0,12,6,0,1,0,2,Low
Study_22,Site 1935,GBR,EMEA,81,0.008434877891220926,0.2483450689580595,0.03826773219323553,0.010575635376234264,0.32284858964547736,0.14814814814814814,0,2,3,6,0,192,0,0,1,0,0,Low
Study_22,Site 1936,GBR,EMEA,11,0.014741658713942396,0.16215824585336636,0.04889255074162006,0.019164156328125116,0.21080571960937627,0.2727272727272727,0,0,1,2,0,5,0,0,0,0,0,Low
Study_22,Site 1937,GBR,EMEA,3,0.005999999999999999,0.018,0.010392304845413263,0.005999999999999999,0.018,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,Low
Study_22,Site 1938,GBR,EMEA,16,0.0033266129032258063,0.0532258064516129,0.013306451612903225,0.0033266129032258063,0.0532258064516129,0.0625,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 1939,GBR,EMEA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 194,CHN,ASIA,9,0.0034042553191489357,0.03063829787234042,0.010212765957446806,0.0034042553191489357,0.03063829787234042,0.1111111111111111,0,0,0,0,0,0,0,1,0,0,0,Low
Study_22,Site 1940,GBR,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1941,GBR,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1942,GBR,EMEA,20,0.0025806451612903226,0.05161290322580645,0.011540996012902142,0.0025806451612903226,0.05161290322580645,0.05,0,0,0,1,0,0,0,0,0,0,0,Low
Study_22,Site 1943,GBR,EMEA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1944,GBR,EMEA,25,0.014184293774012851,0.16237485235156132,0.03852070463786161,0.016132792002231586,0.21108730805702972,0.32,0,0,1,4,0,8,45,0,2,0,0,Low
Study_22,Site 1945,GBR,EMEA,40,0.016146892741423065,0.16237485235156132,0.040448591799548406,0.018580890977960018,0.21108730805702972,0.3,0,1,2,11,0,13,55,0,0,0,0,Low
Study_22,Site 1946,GBR,EMEA,52,0.0106613901659895,0.19068974695968988,0.03744652599988956,0.012699550968736305,0.24789667104759686,0.21153846153846154,0,0,2,8,0,18,551,0,0,5,0,Low
Study_22,Site 1947,GBR,EMEA,44,0.019715516811126453,0.1640355021710559,0.05245932234249855,0.025267268628657937,0.21324615282237266,0.36363636363636365,0,0,5,12,0,73,0,0,0,0,0,Low
Study_22,Site 1948,GBR,EMEA,52,0.012066436644460325,0.18711956612154584,0.040881853314904126,0.01502577685589673,0.2432554359580096,0.23076923076923078,0,0,4,8,0,263,0,2,0,0,0,Low
Study_22,Site 1949,GBR,EMEA,9,0.024055028897937807,0.16302467184614616,0.05338414550985682,0.02948918462614268,0.21193207339999,0.5555555555555556,0,0,1,2,0,17,0,0,1,4,0,Low
Study_22,Site 195,CHN,ASIA,4,0.027347074468085104,0.10938829787234042,0.05469414893617021,0.027347074468085104,0.10938829787234042,0.5,0,1,0,0,0,0,0,1,0,0,1,Low
Study_22,Site 1950,GBR,EMEA,2,0.01627659574468085,0.0325531914893617,0.023018582451391864,0.01627659574468085,0.0325531914893617,0.5,0,0,0,0,0,0,0,4,0,0,0,Low
Study_22,Site 1951,ARG,AMERICA,70,0.01137356229842017,0.16519073682809562,0.03961919078845403,0.014178172969985872,0.21474795787652431,0.21428571428571427,0,0,4,15,0,100,19,0,0,0,0,Low
Study_22,Site 1952,ARG,AMERICA,23,0.015058777720716596,0.1365750386797318,0.0405797168306896,0.018467112642362792,0.17754755028365135,0.34782608695652173,0,0,1,11,0,97,235,0,1,2,0,Low
Study_22,Site 1953,ARG,AMERICA,25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1954,ARG,AMERICA,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1955,ARG,AMERICA,16,0.006794739556472407,0.10871583290355852,0.02717895822588963,0.006794739556472407,0.10871583290355852,0.125,0,0,1,0,0,2,0,0,0,0,0,Low
Study_22,Site 1956,ARG,AMERICA,15,0.034595873705252446,0.1901450795760251,0.07184035018446652,0.04497463581682819,0.24718860344883264,0.6666666666666666,0,0,3,6,0,98,0,0,1,0,0,Medium
Study_22,Site 1957,BRA,AMERICA,87,0.008905224445666701,0.1727719642649187,0.033303153871849706,0.01065542365273937,0.22460355354439432,0.19540229885057472,0,0,3,8,0,307,101,1,2,1,0,Low
Study_22,Site 1958,BRA,AMERICA,14,0.011618832929701518,0.16266366101582125,0.043473692057110006,0.015104482808611973,0.21146275932056763,0.21428571428571427,0,0,1,2,0,12,0,0,0,0,0,Low
Study_22,Site 1959,BRA,AMERICA,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 196,CHN,ASIA,21,0.0009999999999999998,0.020999999999999998,0.00458257569495584,0.0009999999999999998,0.020999999999999998,0.047619047619047616,0,0,0,0,0,0,0,0,0,2,0,Low
Study_22,Site 1960,BRA,AMERICA,6,0.004411764705882354,0.02647058823529412,0.01080657239463167,0.004411764705882354,0.02647058823529412,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 1961,BRA,AMERICA,2,0.0813679315909431,0.1627358631818862,0.11507163239815794,0.10577831106822604,0.21155662213645207,1.5,0,0,1,2,0,13,0,0,0,0,0,High
Study_22,Site 1962,CAN,AMERICA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1963,CAN,AMERICA,26,0.017495119515287205,0.16223044801943134,0.04714781702681084,0.021238899084966387,0.21089958242526075,0.34615384615384615,0,0,2,5,0,12,767,1,0,0,0,Low
Study_22,Site 1964,CAN,AMERICA,12,0.002205882352941177,0.02647058823529412,0.0076414006216274,0.002205882352941177,0.02647058823529412,0.08333333333333333,0,0,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 1965,CAN,AMERICA,22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1966,CAN,AMERICA,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1967,CAN,AMERICA,71,0.009997213981454818,0.163746693506796,0.03825999346905145,0.012751035149993943,0.2128707015588348,0.18309859154929578,0,0,4,13,0,63,0,0,0,0,0,Low
Study_22,Site 1968,COL,AMERICA,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1969,COL,AMERICA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1970,COL,AMERICA,59,0.004058379575229045,0.08194439493851363,0.017688030542801013,0.004058379575229045,0.08194439493851363,0.06779661016949153,0,2,0,1,0,0,14,0,0,0,0,Low
Study_22,Site 1971,COL,AMERICA,16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1972,COL,AMERICA,10,0.008175497110268095,0.08175497110268096,0.02585319187257194,0.008175497110268095,0.08175497110268096,0.2,0,0,0,1,0,0,6,0,0,0,0,Low
Study_22,Site 1973,COL,AMERICA,25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1974,COL,AMERICA,28,0.022182475051275897,0.16338568267647108,0.05114131884257455,0.027416365032096452,0.2124013874794124,0.4642857142857143,0,0,3,7,0,43,0,0,0,12,0,Low
Study_22,Site 1975,COL,AMERICA,21,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1976,COL,AMERICA,37,0.008862881081350861,0.16526293899416059,0.03758875835227183,0.011521745405756118,0.21484182069240876,0.16216216216216217,0,0,2,4,0,60,0,0,0,0,0,Low
Study_22,Site 1977,COL,AMERICA,22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1978,COL,AMERICA,48,0.013004468079796877,0.1627358631818862,0.04062911576477639,0.016048996561388654,0.21155662213645207,0.25,0,0,3,10,0,24,0,1,0,0,0,Low
Study_22,Site 1979,COL,AMERICA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 198,CHN,ASIA,20,0.017701843053694998,0.16230265018549633,0.04225920492759287,0.02013638280647744,0.21099344524114524,0.35,0,1,1,3,0,7,4,2,0,0,0,Low
Study_22,Site 1980,COL,AMERICA,25,0.0033033480153779565,0.08258370038444891,0.01651674007688978,0.0033033480153779565,0.08258370038444891,0.08,0,0,0,1,0,0,41,0,0,0,0,Low
Study_22,Site 1981,MEX,AMERICA,9,0.01839463862871339,0.1655517476584205,0.055183915886140175,0.023913030217327408,0.21521727195594667,0.3333333333333333,0,0,1,2,0,52,0,0,0,0,0,Low
Study_22,Site 1982,MEX,AMERICA,71,0.0025872697463457813,0.1656961519905505,0.019749843864811517,0.0032873943322213467,0.21540499758771564,0.056338028169014086,0,0,1,2,0,54,0,0,0,1,0,Low
Study_22,Site 1983,MEX,AMERICA,31,0.0036844442650086798,0.03063829787234042,0.00976040583219244,0.0036844442650086798,0.03063829787234042,0.12903225806451613,0,0,0,0,0,0,0,2,2,0,0,Low
Study_22,Site 1984,MEX,AMERICA,28,0.005814573762426828,0.1628080653479512,0.030767832310445106,0.007558945891154877,0.21165048495233657,0.10714285714285714,0,0,1,2,0,14,0,0,0,0,0,Low
Study_22,Site 1985,MEX,AMERICA,15,0.009030289142925037,0.08222853069226266,0.024453054004649828,0.009030289142925037,0.08222853069226266,0.2,0,0,0,3,0,0,26,0,0,0,0,Low
Study_22,Site 1986,MEX,AMERICA,53,0.034055494228031065,0.1957046463630287,0.05869098030079574,0.0416289933073673,0.2544160402719373,0.7735849056603774,0,0,8,20,0,215,0,0,14,1,0,Medium
Study_22,Site 1987,MEX,AMERICA,32,0.005083239406744414,0.16266366101582125,0.028755144439229267,0.006608211228767738,0.21146275932056763,0.09375,0,0,1,2,0,12,0,0,0,0,0,Low
Study_22,Site 1988,MEX,AMERICA,17,0.0030360531309297912,0.05161290322580645,0.012517967743810737,0.0030360531309297912,0.05161290322580645,0.058823529411764705,0,0,0,1,0,0,0,0,0,0,0,Low
Study_22,Site 1989,MEX,AMERICA,13,0.006451084947996409,0.0532258064516129,0.01640801965467233,0.006451084947996409,0.0532258064516129,0.15384615384615385,0,0,0,2,0,0,0,1,0,0,0,Low
Study_22,Site 1990,MEX,AMERICA,39,0.0005384615384615384,0.020999999999999998,0.0033626912299068294,0.0005384615384615384,0.020999999999999998,0.02564102564102564,0,0,0,0,0,0,0,0,0,2,0,Low
Study_22,Site 1991,MEX,AMERICA,19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1992,MEX,AMERICA,19,0.05405686686729634,0.18625314012876604,0.08186178866142033,0.07027392692748524,0.24212908216739584,0.9473684210526315,0,0,7,12,0,661,0,0,0,0,0,Medium
Study_22,Site 1993,MEX,AMERICA,18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1994,MEX,AMERICA,24,0.006923799639264011,0.0867594266364539,0.019200020607078573,0.006923799639264011,0.0867594266364539,0.20833333333333334,0,0,0,4,0,0,13,0,3,0,1,Low
Study_22,Site 1995,MEX,AMERICA,11,0.009677419354838708,0.0532258064516129,0.021530898833503537,0.009677419354838708,0.0532258064516129,0.18181818181818182,0,0,0,4,0,0,0,0,0,0,0,Low
Study_22,Site 1996,MEX,AMERICA,23,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1997,MEX,AMERICA,25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 1998,MEX,AMERICA,41,0.0048085172850799935,0.14004032258064517,0.022529255374296366,0.0048085172850799935,0.14004032258064517,0.0975609756097561,0,1,0,7,0,0,0,1,1,0,0,Low
Study_22,Site 1999,MEX,AMERICA,14,0.041095471942099185,0.16223044801943134,0.06970840809638787,0.05152457217191977,0.21089958242526075,0.7857142857142857,0,0,3,7,0,18,297,0,0,0,0,Medium
Study_22,Site 2,AUS,ASIA,20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 20,USA,AMERICA,49,0.003907563025210084,0.08625,0.016828258507219727,0.003907563025210084,0.08625,0.061224489795918366,0,4,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 200,CHN,ASIA,52,0.00034615384615384613,0.018,0.002496150883013531,0.00034615384615384613,0.018,0.019230769230769232,0,0,0,0,0,0,0,0,0,1,0,Low
Study_22,Site 2000,MEX,AMERICA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2001,MEX,AMERICA,13,0.012523697334457785,0.1628080653479512,0.04515483289777923,0.01628080653479512,0.21165048495233657,0.23076923076923078,0,0,1,2,0,14,0,0,0,0,0,Low
Study_22,Site 2002,MEX,AMERICA,80,0.004373255991648754,0.16338568267647108,0.02132958116928161,0.00498595230168552,0.2124013874794124,0.1,0,0,1,4,0,22,13,0,2,0,0,Low
Study_22,Site 2003,MEX,AMERICA,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2004,MEX,AMERICA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
